"Source:","D:\JDocuments\Projects\Electronics\Synth_clone\shruthi-1_kicad\Shruthi-Digital-XT-v03\Shruthi-Digital-XT-v03.kicad_sch"
"Date:","3/15/2024 7:17:12 AM"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","118"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","14","C1, C2, C3, C5, C6, C7, C8, C9, C10, C13, C14, C15, C16, C17","100n","Shruthi-Digital-XT-v03-eagle-import:C-US025-024X044","C025-024X044",""
"2","1","C4","100u","Shruthi-Digital-XT-v03-eagle-import:CPOL-EUE2.5-7","E2,5-7",""
"3","2","C11, C12","18p","Shruthi-Digital-XT-v03-eagle-import:C-US025-024X044","C025-024X044",""
"4","1","D1","1N4148","Shruthi-Digital-XT-v03-eagle-import:DIODE-D-5","D-5",""
"5","1","IC1","24LC512","Shruthi-Digital-XT-v03-eagle-import:AT24CP","DIL08",""
"6","3","IC2, IC3, IC9","74HC165N","Shruthi-Digital-XT-v03-eagle-import:74165N","DIL16",""
"7","4","IC4, IC5, IC6, IC7","4051N","Shruthi-Digital-XT-v03-eagle-import:4051N","DIL16",""
"8","1","IC8","74595N","Shruthi-Digital-XT-v03-eagle-import:74595N","DIL16",""
"9","1","IC10","ATMEGA644p","Shruthi-Digital-XT-v03-eagle-import:MEGA16-P","DIL40",""
"10","1","J1","M06SIP","Shruthi-Digital-XT-v03-eagle-import:M06SIP","1X06",""
"11","2","J2, J4","POWER","Shruthi-Digital-XT-v03-eagle-import:M02PTH","1X02",""
"12","3","J3, JP1, JP2","M03PTH","Shruthi-Digital-XT-v03-eagle-import:M03PTH","1X03",""
"13","1","JP3","M01PTH","Shruthi-Digital-XT-v03-eagle-import:M01PTH","1X01",""
"14","1","LCD1","LCD-16X2","Shruthi-Digital-XT-v03-eagle-import:LCD-16X2","LCD-16X2",""
"15","8","LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8","LED3MM","Shruthi-Digital-XT-v03-eagle-import:LED3MM","LED3MM",""
"16","1","OK1","6N137","Shruthi-Digital-XT-v03-eagle-import:6N137","DIL08",""
"17","1","Q1","20MHz","Shruthi-Digital-XT-v03-eagle-import:CRYSTALHC49U-V","HC49U-V",""
"18","1","R1","5k","Shruthi-Digital-XT-v03-eagle-import:R-TRIMM3339P","RTRIM3339P",""
"19","1","R2","R_LCD","Shruthi-Digital-XT-v03-eagle-import:R-US_0204{slash}7","0204_7",""
"20","28","R3, R4, R5, R6, R7, R8, R11, R13, R14, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R39, R40, R41, R42, R43, R44, R45, R46","10kB","Shruthi-Digital-XT-v03-eagle-import:POT_USVERTICAL","ALPS_POT_VERTICAL",""
"21","2","R9, R10","2.2k","Shruthi-Digital-XT-v03-eagle-import:R-US_0204{slash}7","0204_7",""
"22","1","R12","POT","Shruthi-Digital-XT-v03-eagle-import:POT_USVERTICAL","ALPS_POT_VERTICAL",""
"23","11","R15, R16, R17, R31, R32, R33, R34, R35, R36, R37, R38","220","Shruthi-Digital-XT-v03-eagle-import:R-US_0204{slash}7","0204_7",""
"24","2","R18, R19","10k","Shruthi-Digital-XT-v03-eagle-import:R-US_0204{slash}7","0204_7",""
"25","3","RN1, RN2, RN3","10k","Shruthi-Digital-XT-v03-eagle-import:G08R","SIL9",""
"26","19","S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"27","1","SW1","Encoder","Shruthi-Digital-XT-v03-eagle-import:EC12E_SW","ALPS_EC12E_SW",""
"28","1","U1","AVRISP","Shruthi-Digital-XT-v03-eagle-import:AVR_SPI_PRG_6PTH","2X3",""
"29","2","X1, X2","MIDI","Shruthi-Digital-XT-v03-eagle-import:MAB5SH","MAB5SH",""
